;rating_overall;comments
373;5.0;Wirklich freundliche und aufmerksame Gastgeber.
373;5.0;Die Wohnung ist einfach wunderbar, modern und praktisch eingerichtet. Mit allem was man braucht, zentrale Lage. Sehr gute Kommunikation. Ich empfehle die Unterkunft.
373;5.0;"Die Wohnung ist wunderschön und sie ist wirklich nur einen kurzen Spaziergang vom Bahnhof entfernt. Die öffentlichen Verkehrsmittel in Zürich sind großartig und wir fuhren mit Straßenbahnen und Bussen zum Pendeln, aber wir gingen auch ins Stadtzentrum. Phil empfahl einige Cafés in der Nähe und sie machen ausgezeichneten Espresso. In der Nachbarschaft stehen viele Restaurants zur Auswahl oder du kannst die Altstadt zu Fuß erreichen.
Wir liebten das Aussehen und das Gefühl der Wohnung und die sehr günstige Lage.
Wir können diese Wohnung und den Gastgeber nur wärmstens empfehlen."
374;4.67;Die Wohnung ist sehr geräumig, aber Achtung: Schwellen und tiefe Decke. Mit Kleinkinder etwas umständlich, Kinderwagen rauftragen in engem Treppenhaus.
374;4.67;"Hi Katie,

vielen lieben Dank, dass wir in deine Wohnung durften. Wir haben Sie gleich gefunden.
Sie war wie von dir beschrieben ausgestattet. Wir haben uns sehr wohl gefühlt und hatten eine super Ausgangsposition um die Stadt zu besichtigen. Jederzeit wieder. :)

Viele Grüße
Mesut"
374;4.67;Zentral, sauber und hilfsbereite Vermieterin. Würde ich wieder buchen.
374;4.67;Die Unterkunft ist sehr geräumig und gut ausgestattet. Leider war es nicht besonders sauber, so dass wir selbst nachgeputzt haben. Das Internet ging während unseres gesamten Aufenthaltes nicht, leider konnte das Problem trotz einer Anzeige nicht behoben werden. Die Lage und die Anbindung sind top.
375;4.33;ich habe einen sehr hohen Preis für 15 Tage bezahlt und sie haben mir nicht einmal ein paar Ersatzbettwäsche hinterlassen. Als ich schreibe, um ihn nach den Laken zu fragen, sagte er mir, dass er Wäsche benutzen wird. Ich bin nicht in diese Stadt gekommen, um Bettwäsche zu waschen. Und schließlich, als ich ging, schickten sie mir eine Nachricht, die die Bettwäsche sauber hinterlässt, es scheint mir ein Missbrauch zu sein 😂
375;4.33;Ich habe für einen Kollegen gebucht. Einfacher und schneller Prozess, gute Kommunikation, einfacher Zugang. Alles hat perfekt funktioniert.
375;4.33;Sehr einfache, aber super saubere Wohnung. Toll, wenn du eine Schlafgelegenheit benötigst, die gut gelegen ist. Perfekte Größe für 4-5 Personen
375;4.33;Tolle Lage, saubere und schöne Wohnung mit super reaktionsschnellen und entgegenkommenden Gastgebern! Sehr empfehlenswert!
375;4.33;Der Aufenthalt war sehr gut und die Wohnung entsprach den Fotos und dem Beschrieb. Wir haben uns sehr wohl gefühlt. Die Kommunikation lief auch reibungslos und wir haben immer sehr schnell Antwort erhalten bzw. alle nötigen Informationen waren immer vorhanden.
375;4.33;Eine schöne und gut platzierte Wohnung.
375;4.33;ich habe einen sehr hohen Preis für 15 Tage bezahlt und sie haben mir nicht einmal ein paar Ersatzbettwäsche hinterlassen. Als ich schreibe, um ihn nach den Laken zu fragen, sagte er mir, dass er Wäsche benutzen wird. Ich bin nicht in diese Stadt gekommen, um Bettwäsche zu waschen. Und schließlich, als ich ging, schickten sie mir eine Nachricht, die die Bettwäsche sauber hinterlässt, es scheint mir ein Missbrauch zu sein 😂
375;4.33;Ich habe für einen Kollegen gebucht. Einfacher und schneller Prozess, gute Kommunikation, einfacher Zugang. Alles hat perfekt funktioniert.
375;4.33;Sehr einfache, aber super saubere Wohnung. Toll, wenn du eine Schlafgelegenheit benötigst, die gut gelegen ist. Perfekte Größe für 4-5 Personen
375;4.33;Tolle Lage, saubere und schöne Wohnung mit super reaktionsschnellen und entgegenkommenden Gastgebern! Sehr empfehlenswert!
375;4.33;Die Wohnung ist sehr gut und gut gelegen. Du bekommst Supermärkte und Restaurants.
376;4.11;"Apartment liegt in sehr belebter Nachbarschaft und das Haus ist sehr hellhörig und laut. Einige der Möbel (Stühle im Esszimmer, Toilettendeckel) waren kaputt, es fehlte an Bettlaken. Die Scheiben in der Dusche waren sehr dreckig.

Leider kein sehr angenehmer Aufenthalt."
376;4.11;"Zweckmäßige & sehr zentral gelegene Wohnung nähe Zürich HB.
Kamila, die Gastgeberin, reagiert schnell."
376;4.11;Super Wohnung
376;4.11;Kamila war fantastisch! Die Unterkunft war ein perfekter Aufenthalt in der Nähe des Bahnhofs und aller Aktivitäten rund um die Stadt! Es lohnt sich sehr
376;4.11;Wohnung sehr gut gelegen und leicht zu erreichen und die Wohnung ist ziemlich groß
376;4.11;"Leider waren wir nicht sehr zufrieden. Die Toilettenspülung hat nicht richtig funktioniert; das Geschirr & die Gläser waren dreckig & nicht wirklich gespült; der Klodeckel war an einer Stelle eingebrochen; es gab keinen Föhn oder Adapter für die Steckdose; die Stühle waren so wackelig, dass sie fast zusammen gefallen wären; zudem war im ganzen Haus Party bis morgens um 7 Uhr wir konnten nicht gut schlafen…

Die Kommunikation mit der Vermieterin war jedoch gut. Für eine Nacht / zum Feiern okay."
376;4.11;"Danke für das Feedback, Carina.
Ich habe die Stühle ersetzt und die Toilette funktioniert natürlich richtig."
376;4.11;"Apartment liegt in sehr belebter Nachbarschaft und das Haus ist sehr hellhörig und laut. Einige der Möbel (Stühle im Esszimmer, Toilettendeckel) waren kaputt, es fehlte an Bettlaken. Die Scheiben in der Dusche waren sehr dreckig.

Leider kein sehr angenehmer Aufenthalt."
376;4.11;Ich bin von deiner Bewertung überrascht. Die Wohnung ist in einem super guten Zustand und ich habe zu vielen neuen Möbeln hochgestuft, das nächste Mal jedenfalls willkommen.
376;4.11;"Zweckmäßige & sehr zentral gelegene Wohnung nähe Zürich HB.
Kamila, die Gastgeberin, reagiert schnell."
376;4.11;Danke, dass du ein großartiger Gast bist, willkommen beim nächsten Mal :)
376;4.11;Super Wohnung
376;4.11;Danke, dass du ein großartiger Gast bist, willkommen beim nächsten Mal :)
376;4.11;Kamila war fantastisch! Die Unterkunft war ein perfekter Aufenthalt in der Nähe des Bahnhofs und aller Aktivitäten rund um die Stadt! Es lohnt sich sehr
376;4.11;Danke, dass du so ein großartiger Gast warst. Nächstes Mal willkommen. 🙏😊
376;4.11;Wohnung sehr gut gelegen und leicht zu erreichen und die Wohnung ist ziemlich groß
376;4.11;Danke, dass du so ein großartiger Gast warst. Nächstes Mal willkommen. 😊🙏
376;4.11;Super Aufenthalt! Super Angebot für eine gute Lage in Zürich
376;4.11;Danke, dass du so ein großartiger Gast warst. Nächstes Mal willkommen. 😊🙏
377;4.5;Kommen gerne wieder - konnten mit 3 Personen eine ganze Woche sehr gut dort leben.
377;4.5;"Eine Wohlfühloase? Naja.

Die Wohnung ist geräumig und sehr sauber. Das Haus wurde im Dezember gerade umgebaut, am morgen weckten uns jeweils die Bauarbeiter und Baulärm. Das WLAN funktionierte kaum. Dafür hats ne gute Küche, ein angenehmes Bett und ein Ausziehsofa für weitere Gäste. Die Wohnung ist im EG, Vorhänge hat es keine. Das heisst: entweder lebt man damit das Leute reinschauen, auch im Schlafzimmer - oder dann lässt man die Storen runter - etwas sehr düster dann die Stimmung im Dezember."
377;4.5;"Lukas reagierte ziemlich schnell, der Ort ist sehr sauber und ruhig, nicht weit vom öffentlichen Nahverkehr oder einem anständigen Spaziergang in die Altstadt. Ich habe gleich um die Ecke eine tolle Bäckerei gefunden.
Wir hatten eine Verwechslung mit Check-in-Anweisungen. Auch vor der Buchung sagte Lukas, dass es öffentliche Parkplätze auf den Straßen gibt, aber als wir ankamen, scheint es, dass du eine Genehmigung benötigst. Wir haben sowieso für zwei Nächte auf der Straße geparkt, ohne Probleme. Lukas schlug auch vor, in der Stadt Sihl zu parken - ich habe auch nicht verifiziert, ob sie das Parken über Nacht erlaubt haben.
Die Betten waren ein wenig hart für unseren Geschmack und die Kissen zu dünn, aber das ist eine persönliche Vorliebe."
377;4.5;"Alles ist super, Haus, Gegend und Dienstleistungen. Geräumiges und sauberes Haus in einer ruhigen Gegend.
Der Gastgeber war immer erreichbar und reagierte sehr schnell auf Anfragen. Da wir unsere Geräte nicht anschließen können, wurde sie eingeschaltet, um das Internet-Modem am Tag nach unserer Ankunft zu ändern. Consigliatissimo

Alles war perfekt:das Haus, das Gebiet. Das Haus ist groß, sauber in einem ruhigen Viertel. Das Host Lukas war immer zur Verfügung und hilfsbereit. Wir hatten ein Problem mit der Internet-Verbindung und er hat sofort ein neues WiFi Router installiert.
Ich und meine Freunde empfehlen diese Wohnung!"
377;4.5;Danke für alles
377;4.5;Lucas war sehr aufmerksam und die Unterkunft ist auf dem neuesten Stand
378;4.71;Super Lage (kann im Zentrum von Zürich nicht besser sein), toller Gastgeber, Rakesh ist immer da, wenn man ihn braucht. Sehr reaktionsschnell und aufmerksam auf unsere Bedürfnisse.
378;4.71;Die Lage war unglaublich, ich habe es geliebt, die 2 Schlafzimmer für zusätzliche Privatsphäre zu haben. Die Wohnung braucht meiner Meinung nach eine Grundreinigung, aber es scheint auch, dass derzeit jemand dort lebt, die Bettwäsche wurde nicht gewechselt, es gab Flecken auf der Couch und die Mikrowelle war sehr schmutzig. Rakeesh hat alles so schnell wie möglich wieder in Ordnung gebracht und was er aufgrund von Zeitbeschränkungen nicht konnte, entschädigte er uns. Er war extrem reaktionsschnell und aufmerksam. Es scheint nicht, dass unsere Erfahrung für seine Vermietungen laut den meisten Bewertungen normal war.
378;4.71;Die Lage dieser Wohnung ist einfach unschlagbar - nur wenige Schritte von der Bahnhofstrasse und nur wenige Gehminuten vom Hauptbahnhof entfernt. Ganz in der Nähe befindet sich auch der Lindenhof, wo du einen malerischen Blick über die Stadt und die Limmat genießen kannst. Die Wohnung ist recht geräumig, und uns gefiel besonders der große Eingangsbereich und das zusätzliche Gäste-WC. Rakesh war extrem reaktionsschnell und proaktiv in seiner Kommunikation, und vor und während unseres Aufenthalts lief alles reibungslos ab.
378;4.71;Wir haben gute Tage in Zürich verbracht. Die Wohnung ist nur ein paar Minuten zu Fuß vom Hauptbahnhof entfernt und mitten in der Stadt - perfekte Lage. Die Wohnung war sauber, aber besonders die Küche und der Ofen können eine gründliche Reinigung vertragen. Wir kommen gern wieder.
378;4.71;Ausgezeichnete Unterkunft und die beste Sorgfalt vom Gastgeber, wir werden auf jeden Fall auf unseren nächsten Urlaubsplan zurückkehren, alles ist zugänglich
378;4.71;Die Wohnung ist sehr gut in einer ruhigen Straße im historischen Stadtzentrum gelegen, nur wenige Gehminuten vom Hauptbahnhof entfernt. Wenn du lieber öffentliche Verkehrsmittel nutzt, ist es eine tolle Wahl.
378;4.71;"Danke Mojmir, in der Tat ist es eine sehr einzigartige Lage in der Innenstadt und Altstadt mit nur einem einfachen Spaziergang zum Hauptbahnhof und zur Straßenbahnhaltestelle.

Schön, dass Sie Ihren Aufenthalt genossen haben."
378;4.71;Super Lage (kann im Zentrum von Zürich nicht besser sein), toller Gastgeber, Rakesh ist immer da, wenn man ihn braucht. Sehr reaktionsschnell und aufmerksam auf unsere Bedürfnisse.
378;4.71;Ich freue mich, dass du und deine Familie eure Zeit in meiner Wohnung Patrick genossen habt, es ist wirklich eine großartige Lage im Stadtzentrum /in der Altstadt.
378;4.71;Die Lage war unglaublich, ich habe es geliebt, die 2 Schlafzimmer für zusätzliche Privatsphäre zu haben. Die Wohnung braucht meiner Meinung nach eine Grundreinigung, aber es scheint auch, dass derzeit jemand dort lebt, die Bettwäsche wurde nicht gewechselt, es gab Flecken auf der Couch und die Mikrowelle war sehr schmutzig. Rakeesh hat alles so schnell wie möglich wieder in Ordnung gebracht und was er aufgrund von Zeitbeschränkungen nicht konnte, entschädigte er uns. Er war extrem reaktionsschnell und aufmerksam. Es scheint nicht, dass unsere Erfahrung für seine Vermietungen laut den meisten Bewertungen normal war.
378;4.71;Die Lage dieser Wohnung ist einfach unschlagbar - nur wenige Schritte von der Bahnhofstrasse und nur wenige Gehminuten vom Hauptbahnhof entfernt. Ganz in der Nähe befindet sich auch der Lindenhof, wo du einen malerischen Blick über die Stadt und die Limmat genießen kannst. Die Wohnung ist recht geräumig, und uns gefiel besonders der große Eingangsbereich und das zusätzliche Gäste-WC. Rakesh war extrem reaktionsschnell und proaktiv in seiner Kommunikation, und vor und während unseres Aufenthalts lief alles reibungslos ab.
378;4.71;Es war mir ein Vergnügen, dich und deine Familie Daniel zu beherbergen. Tatsächlich glauben die Wohnung als einzigartige Lage in der Altstadt und die Menschen nicht, wie groß sie ist! Ich freue mich, dass du deinen Aufenthalt genossen hast.
378;4.71;Tolle Lage, nur wenige Gehminuten vom Bahnhof entfernt
378;4.71;Ich war nicht in der Wohnung, als Gary und seine Gruppe bei mir übernachteten. Es war eine Last-Minute-Buchung, da sie mit dem Zug in die Stadt kamen und an diesem Abend eine Unterkunft brauchten. Die Nähe zum Bahnhof machte es ihnen leicht, sie zu finden.
379;4.59;Das Badezimmer hatte durchsichtige Türen. Wenn man mit Freunden unterwegs ist finde ich es super unangenehm wenn man diese im Bad beobachten kann. Ansonsten alles super.
379;4.59;Einfach alles perfekt, sehr freundlich und hilfsbereit Gastgeber. tolle Wohnung, sehr sauber und schön.
379;4.59;Sauber, komfortabel, geräumig und fantastisch gelegen. Wir haben unseren Aufenthalt in Zürich sehr genossen und hätte mir mir keinen besseren AirBnB wünschen können. Tolles Preis-Leistungs-Verhältnis und tolle Kommunikation vom Gastgeber.
379;4.59;Sehr nette Airbnb, freundliche und reaktionsschnelle Gastgeber und in guter Lage. Die Wassertemperatur war beim Duschen schwierig zu erreichen.
379;4.59;"Sehr, sehr schöne Unterkunft. Gut gelegen und groß und gut ausgestattet.
Empfehlenswert!"
379;4.59;"Wohnung in bester Lage, ideal für eine Familie.
Alles sauber.
Sicherer Check in/out.
Sehr zu empfehlen, auch wenn Einrichtung schon etwas in die Jahre gekommen ist."
379;4.59;Das Badezimmer hatte durchsichtige Türen. Wenn man mit Freunden unterwegs ist finde ich es super unangenehm wenn man diese im Bad beobachten kann. Ansonsten alles super.
379;4.59;Einfach alles perfekt, sehr freundlich und hilfsbereit Gastgeber. tolle Wohnung, sehr sauber und schön.
379;4.59;Sauber, komfortabel, geräumig und fantastisch gelegen. Wir haben unseren Aufenthalt in Zürich sehr genossen und hätte mir mir keinen besseren AirBnB wünschen können. Tolles Preis-Leistungs-Verhältnis und tolle Kommunikation vom Gastgeber.
379;4.59;Sehr nette Airbnb, freundliche und reaktionsschnelle Gastgeber und in guter Lage. Die Wassertemperatur war beim Duschen schwierig zu erreichen.
379;4.59;"Sehr schöne Wohnung im Zentrum von Zürich (nur wenige Gehminuten vom Hauptbahnhof und der Altstadt entfernt).
Die Wohnung ist sauber, geräumig und ordentlich, angenehm zu betreten und alle Einrichtungen in der Wohnung waren ausgezeichnet."
380;4.87;Die Wohnung ist sehr schön eingerichtet mit allem was man braucht und einigem darüber hinaus. Sie ist zentral gelegen mitten in einer Fußgängerzone aber trotzdem recht ruhig. Wir kommen gern wieder.
380;4.87;Das Unique bijoux in the centre ist ein perfektes Angebot für einen Aufenthalt in Zürich. Das Appartment ist eine wunderschön renovierte Altbauwohnung mit viel Charme im Zentrum von Zürich nahe dem Limmatquay. Da es die Privatwohnung der Vermieter ist, ist sie vollständig ausgestattet und ist mit der Tram gut erreichbar, ausserdem ist die Wohnung unweit des Hauptbahnhofes. Auch für die Anreise mit dem Auto, ist ein Parkplatz in unmittelbarer Nähe, der von 20 Uhr abends bis 8 Uhr morgens kostenfrei ist. In unmittelbarer nähe der Wohnung gibt es kleine Kneipen und Läden, sodass ein Kaffee am Morgen oder die Versorgung tagsüber kein Problem ist. Da ich regelmässig in Zürich zu arbeiten habe, gerne wieder, wenn die Wohnung verfügbar ist.
381;5.0;uns hat die Wohnung gut gefallen, stilvolle Einrichtung, ruhige Lage und mit den öffentlichen Verkehsmitteln gut zu erreichen.
382;4.72;"Leandra ist eine sehr nette und freundliche Gastgeberin.
Das Haus liegt gut in einem ruhigen Viertel. Die Zimmer verteilen sich auf 2 Stockwerke und sind ideal für den Aufenthalt für eine Familie mit sogar bis zu 6 Kindern. Ansonsten bietet das Haus alles was man braucht von Handtüchern, Kaffeemaschine, Föhn… es fehlte an nichts. Vielen Dank für einen tollen Aufenthalt"
382;4.72;Es war ein schöner Aufenthalt. Die Wohnung war schön eingerichtet und sauber. Es fehlte an nichts. Wir haben sehr wohl gefühlt. Für unseren nächsten Aufenthalt kommen wir gern wieder hierher.
